Name,Star,Location,Date,Title,Review
Peter J. Zucker,1.0,the United States 🇺🇸 ,"October 10, 2022",Shirt sleeve underarm ripped,"Just like that, noticed it had ripped on the seam under left arm.  Oh well, serves me right for getting an everyday product.  But it should have been sewn and made better!"
jeo,1.0,the United States 🇺🇸 ,"November 10, 2022",The bottom of the shirts roll up after the first wash,Once you wash the shirts the roll up from the bottom. Even if you iron them they will still do it
Javier S.,1.0,the United States 🇺🇸 ,"October 19, 2022",Shrunk like crazy!  3XL size is not even XL after washing,"I very disappointed with this purchase.  My son which is 6-3 in height, needed his size.  Man o man, he can't even get in them after washing."
Heaven,1.0,the United States 🇺🇸 ,"December 8, 2022",came with tape glue on the backs of the tee shirts! Paid for new looks like recieved old stock!,Not as described!
O. M.,1.0,the United States 🇺🇸 ,"November 2, 2022",Poor Quality,Very poor quality. Started developing holes in material within a couple of wears. Every shirt in the package fell apart.
jbuskohl,2.0,the United States 🇺🇸 ,"November 15, 2022",Terrible build quality,"The first thing I noticed after pulling these out of their first run through the wash was the HUGE amount of fabric left on the wrong side of the seam in the pocket on the shirt. This is very noticeable because it wraps around some sort of stiffer fabric to keep the top of the pocket from wrinkling, and that fabric is WHITE and shows up very well against the darker shirts. I've already ruined one of the shirts by trying to cut off some of this excess fabric and cutting through the front of the pocket in the process.The shirts are also quite scratchy, which is somewhat facepalm-inducing when you read the tag and see that they're branded Hanes ComfortSoft."
Shannon,2.0,the United States 🇺🇸 ,"February 18, 2022",Another sad milestone in the decline of affordable t-shirts.,"These shirts are poor quality.  The fabric is thin and ‘gappy’, presumably because the material has been stretched out as far as possible before cutting.  This guarantees that the shirts will shrink considerably after washing, and this is particularly bad considering that they are already on the extremely small side as far as sizing goes.The packaging, of course, sells every defect as a feature.  Stretched out fabric? Extra- breathable!!  Extreme shrinkage?  We’re eco-friendly and want you to only wash in cold.I should have sent the shirts back without opening, but I took a gamble and opened the pack anyway.  First off, I wear an XL- so I ordered 2XL as a precaution.  Imagine my disappointment when the shirts appear to be bordering on a LARGE in size, fresh out of the package.  The length is ridiculously short.  I currently have these in the wash (on COLD), but I expect that these are going to look like baby tees.I suppose that I should have sorted the reviews by ‘new’ instead of going by the overall reviews.  Honestly, when a product undergoes this much of a change in style and quality/quantity of materials. I feel like they should be listed as a mew product with new reviews attached. Hanes is not the only brand that seems to have plunged in quality and are relying on past glories to sell their newer (vastly inferior) products.  I’ve seen the same with Fruit of the Loom and others as well."
Steven Brown,2.0,the United States 🇺🇸 ,"November 9, 2022",Shrink like crazy,I tried one on before washing in cold water and drying on low heat.  It fit.  Now the arms are tight and the length isn't even close to long enough.  What a waste of money.  I will have to find someone who wears a 1x and give them to them.
DaniBizz,2.0,the United States 🇺🇸 ,"November 22, 2022",Shrinky Dink,This item shrinks up meaning that the shirt comes in the correct length you wash it and it comes out 3 inches shorter than when it went in buyer beware. 😡
M,2.0,the United States 🇺🇸 ,"November 14, 2022",Quality but a little tight,The cut of the shirt is kind of tight. It feels like a lot of abrasion on my skin. I prefer the poly cotton blend
Elizabeth ,2.0,the United States 🇺🇸 ,"November 12, 2022",Shrinks after 1 wash,"These are fine until you wash them, and then major shrinkage. I find them uncomfortable now so I don't wear them. Wasted my money."
Daniel Duhamell,2.0,the United States 🇺🇸 ,"November 9, 2022",NOT SOFT,"I bought these shirts specifically to sleep in. These are scratchy, tight and for weird--like the pocket is on the wrong side of the shirt. Ordered something different."
ToxicAsset,2.0,the United States 🇺🇸 ,"September 6, 2022",Run Small,"Order up at least 1 size. They are pretty long but 1-2 inches too small in chest, shoulders and arms. Length of sleeves 1-2 inches too short. The material is soft and comfortable enough, though if they shrink in the wash I'll have to give them away. This is for size Medium, all 6 fit the same."
AJ,2.0,the United States 🇺🇸 ,"August 14, 2022",So-so overall,The stitching of the seams in the underarms is slightly questionable (i've had to resew 2 of the 6 shirts in that area in less than 2 months). Air drying is advised against on this because the ones I air dried on the line shrank down about a size and had the underarm seam issues. I don't recommend buying these if you are a bigger dude because of the shrinking issue.
Vinu George,2.0,the United States 🇺🇸 ,"October 25, 2022",Poor quality fabric,The quality of the fabric is poor and even the ones which had a 100% cotton label is not and seems to be a cheaper polyester blend
Taylor,3.0,the United States 🇺🇸 ,"November 4, 2022",Counterfeit??,"I bought 2 packs of mediums, they fit just like a feller would expect, how ever when I got the packs I noticed the the easy open flaps were non existent and the pouches had been melted closed (no big deal) the tape they used to keep the shirts rolled left ALL of the adhesive on the shirts, it took a tooth brush, spray and wash, and 2 cycles in the washer to get it off (seems, not right) then nearly every shirt needed the excess strings cut off (to be expected these days) and then I noticed one shirt sure shrank a lot in the washer…. So I checked the tags of all the shirts 2 shirts that came in 1 of the packs were smalls. So if you want poorly packaged, poorly taped, incorrectly sized shirts… these are the shirts for you. All in all. The shirts that are the correct size are perfect."
